836 100
n=     7165,time=   0.16247168
  23.1190909   22.1983314
  23.1300000   22.1960994
  23.1409091   22.1938674
  23.1518182   22.1916354
  23.1627273   22.1888112
  23.1736364   22.1859510
  23.1845455   22.1830908
  23.1954545   22.1804995
  23.2063636   22.1779914
  23.2172727   22.1754833
  23.2281818   22.1729752
  23.2390909   22.1716993
  23.2500000   22.1720436
  23.2609091   22.1723879
  23.2718182   22.1724970
  23.2827273   22.1706757
  23.2936364   22.1688543
  23.3045455   22.1670330
  23.3154545   22.1652117
  23.3263636   22.1636905
  23.3372727   22.1644374
  23.3481818   22.1651842
  23.3590909   22.1659311
  23.3700000   22.1666780
  23.3809091   22.1673776
  23.3918182   22.1665022
  23.4027273   22.1656268
  23.4136364   22.1647514
  23.4245455   22.1643475
  23.4354545   22.1650503
  23.4463636   22.1657531
  23.4572727   22.1664559
  23.4681818   22.1679544
  23.4790909   22.1697529
  23.4900000   22.1715513
  23.5009091   22.1733498
  23.5118182   22.1754324
  23.5227273   22.1776331
  23.5336364   22.1798338
  23.5445455   22.1820345
  23.5554545   22.1842352
  23.5663636   22.1860874
  23.5772727   22.1879136
  23.5881818   22.1897398
  23.5990909   22.1915660
  23.6100000   22.1934414
  23.6209091   22.1956272
  23.6318182   22.1978131
  23.6427273   22.1999989
  23.6536364   22.2021848
  23.6645455   22.2046737
  23.6754545   22.2080100
  23.6863636   22.2113462
  23.6972727   22.2146825
  23.7081818   22.2180187
  23.7190909   22.2215268
  23.7300000   22.2257594
  23.7409091   22.2299920
  23.7518182   22.2342246
  23.7627273   22.2384573
  23.7736364   22.2426899
  23.7845455   22.2479884
  23.7954545   22.2538465
  23.8063636   22.2597046
  23.8172727   22.2652666
  23.8281818   22.2700256
  23.8390909   22.2747846
  23.8500000   22.2797210
n=     7797,time=   0.17680274
  22.7700000   22.2954228
  22.7809091   22.2929395
  22.7918182   22.2904333
  22.8027273   22.2881530
  22.8136364   22.2863035
  22.8245455   22.2844539
  22.8354545   22.2826043
  22.8463636   22.2832230
  22.8572727   22.2840142
  22.8681818   22.2848054
  22.8790909   22.2855966
  22.8900000   22.2862751
  22.9009091   22.2853917
  22.9118182   22.2845082
  22.9227273   22.2836248
  22.9336364   22.2823598
  22.9445455   22.2796514
  22.9554545   22.2769429
  22.9663636   22.2742345
  22.9772727   22.2713179
  22.9881818   22.2669613
  22.9990909   22.2626048
  23.0100000   22.2582483
  23.0209091   22.2535604
  23.0318182   22.2471757
  23.0427273   22.2407909
  23.0536364   22.2344062
  23.0645455   22.2280214
  23.0754545   22.2221132
  23.0863636   22.2162508
  23.0972727   22.2103884
  23.1081818   22.2045260
  23.1190909   22.2014093
  23.1300000   22.1992482
  23.1409091   22.1970870
  23.1518182   22.1949258
  23.1627273   22.1920975
  23.1736364   22.1892113
  23.1845455   22.1863252
  23.1954545   22.1837544
  23.2063636   22.1812924
  23.2172727   22.1788304
  23.2281818   22.1763684
  23.2390909   22.1750494
  23.2500000   22.1753180
  23.2609091   22.1755865
  23.2718182   22.1756436
  23.2827273   22.1738358
  23.2936364   22.1720280
  23.3045455   22.1702203
  23.3154545   22.1684125
  23.3263636   22.1669060
  23.3372727   22.1676673
  23.3481818   22.1684286
  23.3590909   22.1691899
  23.3700000   22.1699512
  23.3809091   22.1702177
  23.3918182   22.1693475
  23.4027273   22.1684773
  23.4136364   22.1676070
  23.4245455   22.1672283
  23.4354545   22.1679631
  23.4463636   22.1686980
  23.4572727   22.1694328
  23.4681818   22.1709422
  23.4790909   22.1727289
  23.4900000   22.1745155
  23.5009091   22.1763022
  23.5118182   22.1783700
  23.5227273   22.1805472
  23.5336364   22.1827243
  23.5445455   22.1849015
  23.5554545   22.1870786
  23.5663636   22.1889083
  23.5772727   22.1907189
  23.5881818   22.1925294
  23.5990909   22.1943400
  23.6100000   22.1962106
  23.6209091   22.1984085
  23.6318182   22.2006063
  23.6427273   22.2028041
  23.6536364   22.2050019
  23.6645455   22.2075147
  23.6754545   22.2108183
  23.6863636   22.2141218
  23.6972727   22.2174254
  23.7081818   22.2207290
  23.7190909   22.2242238
  23.7300000   22.2284045
  23.7409091   22.2325851
  23.7518182   22.2367657
  23.7627273   22.2409464
  23.7736364   22.2451270
  23.7845455   22.2504023
  23.7954545   22.2561863
  23.8063636   22.2619704
  23.8172727   22.2672884
  23.8281818   22.2719564
  23.8390909   22.2766244
  23.8500000   22.2815060
n=     7798,time=   0.17682542
  22.7700000   22.2962361
  22.7809091   22.2938373
  22.7918182   22.2914164
  22.8027273   22.2891824
  22.8136364   22.2873889
  22.8245455   22.2855954
  22.8354545   22.2838018
  22.8463636   22.2843789
  22.8572727   22.2852493
  22.8681818   22.2861197
  22.8790909   22.2869901
  22.8900000   22.2878129
  22.9009091   22.2869770
  22.9118182   22.2861412
  22.9227273   22.2853053
  22.9336364   22.2841673
  22.9445455   22.2815468
  22.9554545   22.2789262
  22.9663636   22.2763056
  22.9772727   22.2735405
  22.9881818   22.2693147
  22.9990909   22.2650889
  23.0100000   22.2608632
  23.0209091   22.2563559
  23.0318182   22.2500098
  23.0427273   22.2436636
  23.0536364   22.2373175
  23.0645455   22.2309714
  23.0754545   22.2250989
  23.0863636   22.2192908
  23.0972727   22.2134826
  23.1081818   22.2076745
  23.1190909   22.2045153
  23.1300000   22.2024272
  23.1409091   22.2003391
  23.1518182   22.1982510
  23.1627273   22.1954266
  23.1736364   22.1925177
  23.1845455   22.1896087
  23.1954545   22.1870572
  23.2063636   22.1846429
  23.2172727   22.1822285
  23.2281818   22.1798142
  23.2390909   22.1784556
  23.2500000   22.1786504
  23.2609091   22.1788452
  23.2718182   22.1788521
  23.2827273   22.1770567
  23.2936364   22.1752612
  23.3045455   22.1734657
  23.3154545   22.1716702
  23.3263636   22.1701761
  23.3372727   22.1709493
  23.3481818   22.1717224
  23.3590909   22.1724956
  23.3700000   22.1732688
  23.3809091   22.1731318
  23.3918182   22.1722637
  23.4027273   22.1713956
  23.4136364   22.1705275
  23.4245455   22.1701710
  23.4354545   22.1709351
  23.4463636   22.1716992
  23.4572727   22.1724633
  23.4681818   22.1739807
  23.4790909   22.1757543
  23.4900000   22.1775278
  23.5009091   22.1793014
  23.5118182   22.1813538
  23.5227273   22.1835077
  23.5336364   22.1856616
  23.5445455   22.1878156
  23.5554545   22.1899695
  23.5663636   22.1917773
  23.5772727   22.1935723
  23.5881818   22.1953672
  23.5990909   22.1971621
  23.6100000   22.1990290
  23.6209091   22.2012386
  23.6318182   22.2034483
  23.6427273   22.2056579
  23.6536364   22.2078675
  23.6645455   22.2104019
  23.6754545   22.2136741
  23.6863636   22.2169463
  23.6972727   22.2202185
  23.7081818   22.2234906
  23.7190909   22.2269720
  23.7300000   22.2310992
  23.7409091   22.2352264
  23.7518182   22.2393536
  23.7627273   22.2434808
  23.7736364   22.2476080
  23.7845455   22.2528587
  23.7954545   22.2585683
  23.8063636   22.2642779
  23.8172727   22.2693339
  23.8281818   22.2739077
  23.8390909   22.2784816
  23.8500000   22.2833034
n=     7799,time=   0.17684810
  22.7700000   22.2970565
  22.7809091   22.2947434
  22.7918182   22.2924089
  22.8027273   22.2902226
  22.8136364   22.2884788
  22.8245455   22.2867349
  22.8354545   22.2849911
  22.8463636   22.2855242
  22.8572727   22.2864761
  22.8681818   22.2874281
  22.8790909   22.2883801
  22.8900000   22.2893320
  22.9009091   22.2885661
  22.9118182   22.2877793
  22.9227273   22.2869926
  22.9336364   22.2859807
  22.9445455   22.2834484
  22.9554545   22.2809161
  22.9663636   22.2783838
  22.9772727   22.2757683
  22.9881818   22.2716740
  22.9990909   22.2675798
  23.0100000   22.2634855
  23.0209091   22.2591663
  23.0318182   22.2528617
  23.0427273   22.2465570
  23.0536364   22.2402524
  23.0645455   22.2339478
  23.0754545   22.2281117
  23.0863636   22.2223594
  23.0972727   22.2166072
  23.1081818   22.2108550
  23.1190909   22.2076511
  23.1300000   22.2056375
  23.1409091   22.2036239
  23.1518182   22.2016104
  23.1627273   22.1987983
  23.1736364   22.1958700
  23.1845455   22.1929417
  23.1954545   22.1904078
  23.2063636   22.1880424
  23.2172727   22.1856770
  23.2281818   22.1833115
  23.2390909   22.1819167
  23.2500000   22.1820398
  23.2609091   22.1821629
  23.2718182   22.1821216
  23.2827273   22.1803378
  23.2936364   22.1785540
  23.3045455   22.1767702
  23.3154545   22.1749865
  23.3263636   22.1735027
  23.3372727   22.1742848
  23.3481818   22.1750670
  23.3590909   22.1758492
  23.3700000   22.1766314
  23.3809091   22.1761200
  23.3918182   22.1752522
  23.4027273   22.1743845
  23.4136364   22.1735167
  23.4245455   22.1731802
  23.4354545   22.1739707
  23.4463636   22.1747611
  23.4572727   22.1755515
  23.4681818   22.1770738
  23.4790909   22.1788325
  23.4900000   22.1805911
  23.5009091   22.1823497
  23.5118182   22.1843862
  23.5227273   22.1865175
  23.5336364   22.1886489
  23.5445455   22.1907802
  23.5554545   22.1929115
  23.5663636   22.1946980
  23.5772727   22.1964776
  23.5881818   22.1982571
  23.5990909   22.2000366
  23.6100000   22.2019006
  23.6209091   22.2041217
  23.6318182   22.2063429
  23.6427273   22.2085640
  23.6536364   22.2107851
  23.6645455   22.2133382
  23.6754545   22.2165783
  23.6863636   22.2198183
  23.6972727   22.2230584
  23.7081818   22.2262984
  23.7190909   22.2297647
  23.7300000   22.2338382
  23.7409091   22.2379116
  23.7518182   22.2419850
  23.7627273   22.2460585
  23.7736364   22.2501319
  23.7845455   22.2553562
  23.7954545   22.2609896
  23.8063636   22.2666231
  23.8172727   22.2714078
  23.8281818   22.2758832
  23.8390909   22.2803585
  23.8500000   22.2851145
n=     7800,time=   0.17687077
  22.7700000   22.2978857
  22.7809091   22.2956613
  22.7918182   22.2934162
  22.8027273   22.2912818
  22.8136364   22.2895809
  22.8245455   22.2878799
  22.8354545   22.2861790
  22.8463636   22.2866633
  22.8572727   22.2876972
  22.8681818   22.2887312
  22.8790909   22.2897652
  22.8900000   22.2907992
  22.9009091   22.2901572
  22.9118182   22.2894227
  22.9227273   22.2886882
  22.9336364   22.2878029
  22.9445455   22.2853585
  22.9554545   22.2829141
  22.9663636   22.2804697
  22.9772727   22.2780013
  22.9881818   22.2740393
  22.9990909   22.2700772
  23.0100000   22.2661152
  23.0209091   22.2619916
  23.0318182   22.2557326
  23.0427273   22.2494735
  23.0536364   22.2432144
  23.0645455   22.2369553
  23.0754545   22.2311563
  23.0863636   22.2254615
  23.0972727   22.2197666
  23.1081818   22.2140718
  23.1190909   22.2108206
  23.1300000   22.2088820
  23.1409091   22.2069433
  23.1518182   22.2050047
  23.1627273   22.2022132
  23.1736364   22.1992688
  23.1845455   22.1963245
  23.1954545   22.1938066
  23.2063636   22.1914911
  23.2172727   22.1891756
  23.2281818   22.1868600
  23.2390909   22.1854321
  23.2500000   22.1854848
  23.2609091   22.1855374
  23.2718182   22.1854490
  23.2827273   22.1836773
  23.2936364   22.1819056
  23.3045455   22.1801339
  23.3154545   22.1783622
  23.3263636   22.1768875
  23.3372727   22.1776759
  23.3481818   22.1784644
  23.3590909   22.1792529
  23.3700000   22.1800414
  23.3809091   22.1791803
  23.3918182   22.1783128
  23.4027273   22.1774454
  23.4136364   22.1765779
  23.4245455   22.1762601
  23.4354545   22.1770743
  23.4463636   22.1778885
  23.4572727   22.1787027
  23.4681818   22.1802266
  23.4790909   22.1819684
  23.4900000   22.1837101
  23.5009091   22.1854519
  23.5118182   22.1874723
  23.5227273   22.1895818
  23.5336364   22.1916913
  23.5445455   22.1938008
  23.5554545   22.1959102
  23.5663636   22.1976761
  23.5772727   22.1994405
  23.5881818   22.2012049
  23.5990909   22.2029693
  23.6100000   22.2048312
  23.6209091   22.2070632
  23.6318182   22.2092952
  23.6427273   22.2115272
  23.6536364   22.2137592
  23.6645455   22.2163271
  23.6754545   22.2195313
  23.6863636   22.2227355
  23.6972727   22.2259397
  23.7081818   22.2291439
  23.7190909   22.2325919
  23.7300000   22.2366122
  23.7409091   22.2406325
  23.7518182   22.2446528
  23.7627273   22.2486731
  23.7736364   22.2526934
  23.7845455   22.2578897
  23.7954545   22.2634453
  23.8063636   22.2690010
  23.8172727   22.2735111
  23.8281818   22.2778843
  23.8390909   22.2822575
  23.8500000   22.2869418
n=     7801,time=   0.17689345
  22.7700000   22.2987249
  22.7809091   22.2965914
  22.7918182   22.2944383
  22.8027273   22.2923611
  22.8136364   22.2906972
  22.8245455   22.2890334
  22.8354545   22.2873695
  22.8463636   22.2877994
  22.8572727   22.2889154
  22.8681818   22.2900314
  22.8790909   22.2911474
  22.8900000   22.2922634
  22.9009091   22.2917512
  22.9118182   22.2910721
  22.9227273   22.2903930
  22.9336364   22.2896349
  22.9445455   22.2872780
  22.9554545   22.2849211
  22.9663636   22.2825642
  22.9772727   22.2802073
  22.9881818   22.2764115
  22.9990909   22.2725829
  23.0100000   22.2687543
  23.0209091   22.2648343
  23.0318182   22.2586248
  23.0427273   22.2524153
  23.0536364   22.2462058
  23.0645455   22.2399963
  23.0754545   22.2342354
  23.0863636   22.2285997
  23.0972727   22.2229640
  23.1081818   22.2173282
  23.1190909   22.2140269
  23.1300000   22.2121632
  23.1409091   22.2102995
  23.1518182   22.2084357
  23.1627273   22.2056723
  23.1736364   22.2027146
  23.1845455   22.1997570
  23.1954545   22.1972531
  23.2063636   22.1949884
  23.2172727   22.1927238
  23.2281818   22.1904591
  23.2390909   22.1890010
  23.2500000   22.1889831
  23.2609091   22.1889652
  23.2718182   22.1888297
  23.2827273   22.1870713
  23.2936364   22.1853130
  23.3045455   22.1835546
  23.3154545   22.1817963
  23.3263636   22.1803302
  23.3372727   22.1811230
  23.3481818   22.1819158
  23.3590909   22.1827086
  23.3700000   22.1831765
  23.3809091   22.1823105
  23.3918182   22.1814444
  23.4027273   22.1805784
  23.4136364   22.1797124
  23.4245455   22.1794129
  23.4354545   22.1802488
  23.4463636   22.1810847
  23.4572727   22.1819207
  23.4681818   22.1834431
  23.4790909   22.1851661
  23.4900000   22.1868891
  23.5009091   22.1886121
  23.5118182   22.1906164
  23.5227273   22.1927050
  23.5336364   22.1947936
  23.5445455   22.1968822
  23.5554545   22.1989672
  23.5663636   22.2007164
  23.5772727   22.2024657
  23.5881818   22.2042150
  23.5990909   22.2059642
  23.6100000   22.2078246
  23.6209091   22.2100663
  23.6318182   22.2123080
  23.6427273   22.2145497
  23.6536364   22.2167914
  23.6645455   22.2193692
  23.6754545   22.2225320
  23.6863636   22.2256949
  23.6972727   22.2288577
  23.7081818   22.2320205
  23.7190909   22.2354460
  23.7300000   22.2394137
  23.7409091   22.2433814
  23.7518182   22.2473491
  23.7627273   22.2513169
  23.7736364   22.2552846
  23.7845455   22.2604513
  23.7954545   22.2659278
  23.8063636   22.2713691
  23.8172727   22.2756387
  23.8281818   22.2799083
  23.8390909   22.2841780
  23.8500000   22.2887860
n=     7802,time=   0.17691612
  22.7700000   22.2995737
  22.7809091   22.2975325
  22.7918182   22.2954723
  22.8027273   22.2934581
  22.8136364   22.2918270
  22.8245455   22.2901959
  22.8354545   22.2885648
  22.8463636   22.2889344
  22.8572727   22.2901326
  22.8681818   22.2913308
  22.8790909   22.2925290
  22.8900000   22.2937272
  22.9009091   22.2933497
  22.9118182   22.2927286
  22.9227273   22.2921075
  22.9336364   22.2914771
  22.9445455   22.2892071
